Age,Budget,Interet,Duree,Climat,Destination
19,856,Plage,17,Chaud,Bali
37,1153,Aventure,15,Chaud,Rio de Janeiro
55,3501,Aventure,5,Chaud,New York
66,1803,Nature,15,Tempéré,Sydney
57,3759,Culture,10,Froid,Londres
69,2338,Aventure,13,Chaud,Rio de Janeiro
53,3996,Aventure,20,Tempéré,New York
59,3336,Plage,9,Chaud,Sydney
34,2722,Ville,27,Tempéré,Paris
58,978,Culture,14,Froid,Londres
21,756,Plage,27,Tempéré,Rio de Janeiro
66,793,Plage,21,Froid,Rio de Janeiro
62,2307,Plage,15,Froid,Bali
42,2800,Ville,12,Tempéré,Paris
19,4784,Culture,2,Froid,Londres
43,1080,Ville,18,Tempéré,Rome
55,2795,Culture,12,Chaud,Rome
48,2642,Plage,23,Chaud,Sydney
18,4780,Nature,13,Froid,Bali
48,740,Culture,6,Tempéré,Rome
68,2591,Plage,15,Chaud,Sydney
30,1954,Aventure,5,Froid,New York
58,2691,Aventure,29,Chaud,Rio de Janeiro
44,1948,Ville,25,Chaud,Barcelone
67,3711,Aventure,23,Tempéré,New York
52,1490,Aventure,23,Froid,New York
28,808,Nature,26,Froid,Bali
26,2541,Aventure,11,Chaud,Rio de Janeiro
39,4318,Aventure,17,Tempéré,Tokyo
65,3928,Nature,2,Chaud,Sydney
47,4911,Ville,28,Tempéré,Tokyo
54,4838,Culture,22,Chaud,Rome
31,2475,Nature,27,Tempéré,Sydney
50,2549,Plage,21,Chaud,Sydney
67,2989,Nature,19,Tempéré,Sydney
54,1008,Culture,27,Froid,Le Caire
21,4951,Aventure,4,Tempéré,New York
45,3961,Plage,7,Chaud,Sydney
19,3550,Ville,13,Froid,Londres
41,1663,Ville,28,Froid,Londres
39,1014,Aventure,15,Chaud,Rio de Janeiro
20,1799,Ville,25,Tempéré,Barcelone
22,992,Aventure,18,Froid,New York
18,3184,Nature,13,Froid,Bali
38,1909,Ville,11,Chaud,Rome
55,4844,Aventure,4,Froid,New York
24,4095,Plage,16,Chaud,Sydney
45,3383,Culture,20,Tempéré,Tokyo
45,2610,Culture,6,Froid,Londres
22,1119,Ville,29,Froid,New York
26,2068,Aventure,19,Tempéré,Tokyo
19,4547,Aventure,28,Tempéré,Tokyo
40,2916,Aventure,6,Chaud,Rio de Janeiro
66,2269,Plage,26,Tempéré,Sydney
65,3871,Culture,17,Froid,Londres
64,1849,Ville,25,Froid,Londres
38,4126,Plage,11,Chaud,Sydney
41,2414,Aventure,11,Chaud,Rio de Janeiro
64,3581,Nature,7,Froid,Sydney
53,1463,Plage,13,Tempéré,Barcelone
63,3915,Aventure,14,Tempéré,Tokyo
60,3970,Ville,8,Froid,Londres
58,515,Culture,25,Froid,Londres
47,4384,Plage,10,Froid,Sydney
45,1123,Plage,21,Chaud,Barcelone
53,3645,Aventure,10,Tempéré,New York
47,778,Plage,6,Chaud,Rio de Janeiro
25,2012,Aventure,11,Chaud,Rio de Janeiro
59,2738,Culture,10,Froid,Londres
58,1157,Aventure,23,Tempéré,New York
20,2602,Culture,19,Chaud,Barcelone
21,2387,Nature,3,Tempéré,Sydney
49,3508,Nature,25,Chaud,Sydney
50,689,Aventure,19,Chaud,Rio de Janeiro
29,1194,Culture,4,Chaud,Rome
60,3048,Plage,12,Tempéré,Sydney
18,2852,Aventure,8,Froid,New York
28,2631,Aventure,20,Tempéré,New York
20,706,Nature,18,Chaud,Bali
33,2027,Culture,9,Froid,Londres
38,4868,Ville,18,Chaud,Sydney
26,2257,Culture,23,Tempéré,Paris
33,1091,Aventure,25,Tempéré,Tokyo
63,1832,Plage,21,Chaud,Bali
49,3977,Aventure,14,Tempéré,Tokyo
44,2492,Aventure,23,Chaud,Rio de Janeiro
47,632,Ville,9,Froid,Londres
54,1729,Ville,18,Froid,Londres
63,2429,Aventure,13,Chaud,Rio de Janeiro
66,1338,Aventure,7,Tempéré,Tokyo
31,1973,Plage,9,Tempéré,Barcelone
29,1189,Aventure,6,Tempéré,New York
45,3416,Ville,13,Tempéré,Rome
47,935,Nature,28,Tempéré,Sydney
22,782,Plage,10,Froid,Rio de Janeiro
31,840,Ville,18,Froid,Barcelone
18,3016,Culture,2,Chaud,Rome
22,1428,Culture,27,Chaud,Barcelone
67,4439,Nature,27,Tempéré,Sydney
30,505,Plage,14,Chaud,Bali
42,2660,Plage,9,Tempéré,Barcelone
66,3579,Nature,12,Tempéré,Sydney
38,1717,Nature,20,Chaud,Bali
29,4568,Culture,16,Chaud,Rome
61,1382,Nature,19,Froid,Bali
57,3716,Culture,10,Froid,Londres
44,2257,Aventure,9,Froid,New York
27,1731,Nature,11,Chaud,Rio de Janeiro
19,4923,Aventure,22,Chaud,Rio de Janeiro
40,3177,Nature,10,Chaud,Sydney
50,1908,Plage,26,Froid,Barcelone
53,4912,Aventure,28,Chaud,New York
32,1401,Nature,18,Tempéré,Sydney
59,2769,Culture,29,Chaud,Rome
64,2657,Ville,14,Chaud,Rome
55,4309,Aventure,10,Chaud,New York
18,2625,Ville,15,Tempéré,Sydney
42,2772,Plage,8,Chaud,Rio de Janeiro
60,967,Nature,21,Froid,Bali
35,4584,Ville,18,Froid,New York
22,2411,Nature,9,Chaud,Rio de Janeiro
60,3019,Plage,13,Chaud,Sydney
35,1132,Plage,20,Tempéré,Barcelone
37,2756,Aventure,24,Tempéré,New York
32,2047,Culture,17,Tempéré,Londres
64,4966,Nature,11,Chaud,Rio de Janeiro
62,4960,Culture,4,Chaud,Rome
45,3960,Aventure,22,Froid,New York
48,1590,Culture,5,Froid,Londres
34,1222,Plage,6,Chaud,Barcelone
29,4845,Nature,8,Tempéré,Sydney
27,627,Aventure,20,Chaud,Rio de Janeiro
27,4201,Culture,18,Froid,Londres
56,3945,Aventure,5,Froid,New York
37,2018,Plage,12,Froid,Sydney
69,2557,Ville,27,Froid,New York
45,1042,Aventure,25,Chaud,Rio de Janeiro
45,3575,Plage,28,Froid,Sydney
44,632,Ville,16,Chaud,Sydney
63,1174,Aventure,9,Chaud,Rio de Janeiro
63,4923,Nature,10,Tempéré,Sydney
59,1188,Ville,23,Froid,Londres
27,1732,Aventure,9,Froid,New York
37,4674,Nature,12,Tempéré,Sydney
30,4845,Aventure,21,Chaud,Rio de Janeiro
50,737,Ville,28,Chaud,Sydney
68,2620,Ville,6,Froid,Londres
29,4327,Aventure,15,Tempéré,Tokyo
67,3574,Aventure,27,Froid,New York
55,2502,Plage,12,Froid,Londres
48,3243,Culture,18,Froid,Londres
47,1305,Plage,12,Froid,Rio de Janeiro
18,3813,Ville,19,Chaud,Sydney
29,3752,Plage,9,Chaud,Sydney
66,1257,Nature,22,Tempéré,Sydney
33,2072,Ville,3,Froid,Londres
19,4119,Ville,2,Froid,New York
58,3155,Aventure,6,Chaud,Rio de Janeiro
47,2598,Plage,24,Tempéré,Barcelone
58,2566,Nature,18,Chaud,Sydney
33,4246,Aventure,3,Tempéré,New York
43,3431,Nature,22,Chaud,Sydney
44,4415,Nature,6,Chaud,Sydney
49,1317,Culture,25,Tempéré,Barcelone
32,4338,Culture,15,Froid,Tokyo
34,4387,Ville,27,Chaud,Sydney
21,2886,Culture,8,Tempéré,Barcelone
50,1339,Plage,11,Chaud,Barcelone
46,4174,Plage,28,Froid,Sydney
19,2637,Aventure,3,Tempéré,New York
30,3522,Plage,27,Tempéré,Sydney
58,4122,Aventure,29,Froid,New York
48,758,Aventure,25,Froid,New York
30,1402,Ville,29,Froid,New York
57,1059,Ville,29,Froid,Londres
55,4559,Nature,23,Froid,New York
37,4367,Aventure,7,Chaud,Rio de Janeiro
23,3222,Culture,26,Chaud,Rome
38,3177,Aventure,13,Chaud,Rio de Janeiro
56,979,Aventure,20,Froid,Rio de Janeiro
18,706,Aventure,24,Chaud,Rio de Janeiro
18,3693,Ville,18,Froid,Londres
65,2577,Nature,22,Chaud,Sydney
47,3584,Plage,7,Chaud,Sydney
21,885,Plage,12,Tempéré,Barcelone
50,3553,Ville,17,Tempéré,Tokyo
51,3055,Aventure,25,Chaud,New York
69,1363,Aventure,2,Tempéré,New York
61,2069,Plage,12,Tempéré,Sydney
22,2549,Nature,26,Froid,Sydney
46,586,Culture,22,Chaud,Rome
41,1604,Nature,25,Froid,Rio de Janeiro
34,3945,Nature,17,Chaud,Sydney
22,4605,Nature,29,Froid,Bali
46,1371,Ville,20,Tempéré,Barcelone
42,521,Plage,26,Froid,Bali
22,3012,Aventure,6,Chaud,Rio de Janeiro
21,3164,Ville,2,Froid,New York
23,2863,Nature,11,Froid,Rio de Janeiro
41,2579,Ville,11,Tempéré,Rome
45,4906,Aventure,16,Froid,New York
65,1842,Ville,5,Chaud,Rome
54,4769,Plage,5,Chaud,Barcelone
62,2091,Ville,24,Chaud,Rome
46,4176,Ville,11,Chaud,Sydney
62,3818,Aventure,10,Froid,New York
68,3236,Culture,6,Tempéré,Paris
27,1259,Aventure,4,Tempéré,New York
51,1534,Ville,17,Tempéré,Rome
37,3688,Culture,7,Tempéré,Paris
22,3710,Nature,16,Chaud,Sydney
67,1550,Plage,10,Froid,Barcelone
