Age,Budget,Interet,Duree,Climat,Destination
34,1857,Aventure,11,Tempéré,Tokyo
36,4646,Plage,28,Tempéré,Sydney
25,4165,Aventure,21,Froid,New York
57,3265,Aventure,12,Froid,New York
59,2848,Plage,25,Froid,Sydney
43,1528,Plage,27,Chaud,Barcelone
47,2784,Culture,7,Chaud,Barcelone
49,4717,Ville,16,Froid,New York
62,4536,Aventure,21,Tempéré,Tokyo
36,4456,Aventure,27,Tempéré,Tokyo
48,1523,Ville,25,Froid,Londres
58,4568,Nature,16,Tempéré,Sydney
51,2514,Nature,2,Chaud,Rio de Janeiro
58,1252,Culture,27,Froid,Londres
44,2447,Nature,2,Tempéré,Sydney
42,1399,Plage,29,Froid,Rio de Janeiro
23,3750,Ville,2,Chaud,Sydney
39,2803,Aventure,23,Tempéré,New York
59,4007,Ville,7,Chaud,Rome
39,500,Nature,29,Tempéré,Sydney
58,1046,Ville,14,Chaud,Rome
64,4191,Aventure,14,Froid,New York
19,596,Ville,21,Froid,Londres
31,4674,Plage,17,Froid,Sydney
34,2088,Culture,13,Chaud,Rome
26,3271,Aventure,22,Froid,New York
50,2742,Ville,3,Froid,New York
56,4784,Nature,17,Tempéré,Sydney
66,1487,Culture,19,Tempéré,Rome
44,3410,Aventure,2,Chaud,Rio de Janeiro
50,1207,Plage,27,Tempéré,Barcelone
28,4347,Plage,29,Tempéré,Sydney
27,1108,Ville,20,Froid,New York
61,2370,Aventure,12,Tempéré,Tokyo
39,4842,Plage,11,Froid,Bali
51,2900,Nature,7,Tempéré,Sydney
20,2263,Plage,12,Chaud,Bali
64,2009,Plage,5,Tempéré,Sydney
55,2766,Culture,11,Tempéré,Londres
63,2326,Nature,7,Tempéré,Sydney
38,2097,Nature,12,Froid,Sydney
51,533,Aventure,19,Tempéré,New York
47,1854,Plage,7,Tempéré,Barcelone
18,2646,Ville,11,Froid,Londres
25,3838,Plage,27,Chaud,Sydney
34,1158,Plage,12,Chaud,Rio de Janeiro
