Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
-1.660512509075861,-1.4362195712404418,0.1990570151246445,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.4570487804816631,-1.2073361510923817,-0.04843398963060181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.746414948112535,0.6021529751959854,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
1.4818650044756558,-0.7064128410040348,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.8801331401785569,0.8009809967387447,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.682442292574689,-0.29411442423901074,-0.29592499438584813,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6126967560465129,0.9836253421094189,0.570293522257514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.0138513322445788,0.4749955195581743,-0.7909070038963407,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.657626068580696,0.0018156543362588564,1.436512038900876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.9469922362115679,-1.3422001191930906,-0.17217949200822497,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.526794317009839,-1.5132846958694182,1.436512038900876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Rio de Janeiro
1.4818650044756558,-1.484770599756697,0.6940390246351371,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.2144286203436119,-0.31800461287399345,-0.04843398963060181,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.1227533003166081,0.061926451546860495,-0.4196704967634713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-1.660512509075861,1.5908985241857534,-1.6571255205397029,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.0558942042835971,-1.2635936920715345,0.3228025175022676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.746414948112535,0.05807319531541167,-0.4196704967634713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.2784012758814579,-0.05983644536692231,0.9415300293903834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.727371605108872,1.5878159192005943,-0.29592499438584813,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.2784012758814579,-1.5256151158100546,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.6155831965416778,-0.0991396589277003,-0.04843398963060181,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.9250624527127401,-0.5900445028142803,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.9469922362115679,-0.022074534298723844,1.6840030436561224,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.010964891749413903,-0.5946684102920189,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
1.548724100508667,0.763989736916836,0.9415300293903834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.5458376600135019,-0.9476266810927311,0.9415300293903834,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.058780644778762,-1.4732108310623504,1.3127665365232528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-1.1924988368447842,-0.13767222124218853,-0.5434159991410944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.3233305884156411,1.231775043414723,0.1990570151246445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.415005908442645,0.9312210573617149,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.2115421798484469,1.6887712324645534,1.5602575412784991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
0.6795558520795238,1.6325136914854006,0.8177845270127603,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.8582033566797291,-0.18853520349731298,1.436512038900876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.4121194679474799,-0.13150701127187042,0.6940390246351371,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.548724100508667,0.207579537095626,0.4465480198798908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.6795558520795238,-1.3190805818043976,1.436512038900876,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Le Caire
-1.526794317009839,1.719597282316144,-1.4096345157844565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.0778239877824249,0.9566525484892772,-1.038398008651587,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.660512509075861,0.6399148862641839,-0.29592499438584813,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.1896123963496191,-0.8143040154846019,1.5602575412784991,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.3233305884156411,-1.314456674326659,-0.04843398963060181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.5936534130428501,-0.7094954459891938,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-1.4599352209768282,-1.3314110017450338,0.3228025175022676,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.727371605108872,0.3578565301221301,-0.29592499438584813,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.3901896844486521,-0.6247238088973197,-0.5434159991410944,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.746414948112535,1.6371375989631392,-1.4096345157844565,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.3262170289108062,1.0599198154921057,0.07531151274702134,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.0778239877824249,0.5112161281337932,0.570293522257514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.0778239877824249,-0.08449728524819478,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.4599352209768282,-1.2335382934662338,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.1924988368447842,-0.5021902607372472,0.4465480198798908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.660512509075861,1.408254178815079,1.5602575412784991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.2564714923826301,0.15132199611647318,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.4818650044756558,-0.3472893602330045,1.3127665365232528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.415005908442645,0.8872939363231983,0.1990570151246445,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.3481468124096339,-0.6709628836747056,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.3901896844486521,1.0838100041270884,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.1896123963496191,-0.23554492952098863,-0.5434159991410944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.3481468124096339,0.6638050748991666,-1.038398008651587,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.6126967560465129,-0.9684342647425547,-0.29592499438584813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.281287716376623,0.921202591159948,-0.17217949200822497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.08071042827759,0.963588409705885,-0.9146525062739639,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.9469922362115679,-1.6990116462252516,1.1890210341456298,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.2115421798484469,1.2826380256698475,-0.6671615015187176,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.0778239877824249,-1.2304556884810747,0.6940390246351371,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.6126967560465129,0.7131267546617115,-0.6671615015187176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.2115421798484469,-1.4963303684510434,-1.1621435110292102,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.259357932877795,-0.545346730529474,-0.5434159991410944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0138513322445788,0.01414607427689509,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.9469922362115679,-1.2042535461072226,0.9415300293903834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.5936534130428501,-0.09066249521851288,0.4465480198798908,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.526794317009839,-0.25635251317081226,-1.5333800181620796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.3452603719144689,0.6075475339200138,1.1890210341456298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.4121194679474799,-1.5649183293708324,0.4465480198798908,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.9919215487457511,-1.1757394499945013,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.08071042827759,0.2530479606267221,-0.4196704967634713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.727371605108872,0.10200031635392824,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.058780644778762,-0.06831360907610971,0.570293522257514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.5936534130428501,-1.5518172581839065,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.724485164613707,-0.5337869618351275,-0.7909070038963407,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.3901896844486521,1.6556332288740936,0.3228025175022676,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.1924988368447842,-0.35653717518848166,0.9415300293903834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.724485164613707,-1.255116528362347,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.281287716376623,-0.6840639548616316,0.6940390246351371,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
0.3452603719144689,0.9689829684299134,-0.17217949200822497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.010964891749413903,-0.175434132310387,0.9415300293903834,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.2115421798484469,-1.608845450409349,-0.7909070038963407,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
