Age,Budget,Duree,Budget_per_day,Cout_de_la_Vie,Budget_Ajuste,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Continent_Afrique,Continent_Amerique du Nord,Continent_Amerique du Sud,Continent_Asie,Continent_Europe,Continent_Oceanie,Type_Destination_Historique,Type_Destination_Ile,Type_Destination_Megalopole,Interet_Continent_Aventure_Amerique du Nord,Interet_Continent_Aventure_Amerique du Sud,Interet_Continent_Aventure_Asie,Interet_Continent_Culture_Afrique,Interet_Continent_Culture_Asie,Interet_Continent_Culture_Europe,Interet_Continent_Nature_Amerique du Sud,Interet_Continent_Nature_Asie,Interet_Continent_Nature_Oceanie,Interet_Continent_Plage_Amerique du Sud,Interet_Continent_Plage_Asie,Interet_Continent_Plage_Europe,Interet_Continent_Plage_Oceanie,Interet_Continent_Ville_Amerique du Nord,Interet_Continent_Ville_Asie,Interet_Continent_Ville_Europe,Interet_Continent_Ville_Oceanie,Destination
0.11094376035878056,-0.7290687796670081,-0.4395149319010958,-0.5442329840888496,0.5506800207778584,-0.8971113759765846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
1.4376663059497194,-0.4178061075507455,-0.21573465624414007,-0.3911803684700556,0.5506800207778584,-0.7199829654150767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-0.3312970881715324,0.36665339943385394,-1.110855758871963,1.1863133078439896,0.5506800207778584,1.1056568410439105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
0.8185291180072813,0.033088417477485345,0.679386446383683,-0.3992728403004305,0.5506800207778584,-0.7293484157671193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
1.8799071544800325,-0.5899217595776508,-0.6632952075580516,-0.33567034115370953,0.5506800207778584,-0.6557409864785017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.8185291180072813,0.08254136538380744,-0.6632952075580516,0.2695104124022069,0.5506800207778584,0.0446371452272871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
0.02249559065271797,-0.6112544037725348,-0.8870754832150073,-0.22608043284085075,0.5506800207778584,-0.5289121427207054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
0.02249559065271797,0.3307757705606399,-0.4395149319010958,0.29034488688071197,0.5506800207778584,0.06874896673613004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.11094376035878056,0.30653412943008984,-0.8870754832150073,0.7375400879996865,0.5506800207778584,0.5862897801661177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.37628826947696836,-0.3998672931141385,-0.6632952075580516,-0.16463151246306834,0.5506800207778584,-0.45779705884427724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
1.1723217968315316,-0.11527042624148093,0.008045619412815702,-0.2742359497860679,0.5506800207778584,-0.5846427170842231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.419745257877595,-0.3426570200460404,-0.21573465624414007,-0.3385791397226966,0.5506800207778584,-0.6591073508172305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.6416327785951561,-0.03381851204283278,-1.110855758871963,0.6817487920388523,0.5506800207778584,0.5217222878906327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
1.79145898477397,-0.703372640068625,-0.21573465624414007,-0.5910650377100196,0.5506800207778584,-0.9513103008868922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-0.2428489184654698,-0.06290848139949283,-1.110855758871963,0.6450976165566389,0.5506800207778584,0.4793057343928159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-0.2428489184654698,-0.05078766083421781,-0.21573465624414007,-0.13428275452327665,0.5506800207778584,-0.4226743186372085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-1.0388824458200332,0.3365937644319719,-1.110855758871963,1.1484404265123693,0.5506800207778584,1.0618264024295003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.419745257877595,-0.06872647527082484,-1.110855758871963,0.6377673814601964,0.5506800207778584,0.4708224236932527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
1.526114475655782,-0.3232637071416003,-0.8870754832150073,0.07629177496648103,0.5506800207778584,-0.1789755646991667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.7735379367018453,0.14314546821018254,-0.4395149319010958,0.1425948246367869,0.5506800207778584,-0.10224277737632212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.8185291180072813,-0.07599896760998986,0.008045619412815702,-0.24949640386161984,0.5506800207778584,-0.5560115406100797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-0.7735379367018453,-0.20011617019840608,0.4556061707267272,-0.46100423908111887,0.5506800207778584,-0.8007904130407633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-0.419745257877595,0.2212035526505537,-0.4395149319010958,0.20406190479511227,0.5506800207778584,-0.031106677112485506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
0.6416327785951561,0.05345139602714738,-0.6632952075580516,0.24333099984751694,0.5506800207778584,0.014339605283273176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
1.0838736271254692,0.1693264406311766,0.008045619412815702,-0.09495059845704269,0.5506800207778584,-0.3771550554753073,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.5531846088890935,0.392834371854848,-0.4395149319010958,0.3392131245221135,0.5506800207778584,0.12530437564154054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
1.2607699665375942,-0.7334322750705071,-0.4395149319010958,-0.5476690320480105,0.5506800207778584,-0.9010879281652463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.861986106407908,-0.44689607690740557,0.679386446383683,-0.6318668671798899,0.5506800207778584,-0.9985304230179664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
