Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
-0.6503545574805996,-0.6617091356463682,-0.5719645872760255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.5159532353866113,1.4793091190545398,1.5333961401820628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.2551605069035465,1.1100621558020705,0.6664828994640265,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.8952606466002652,0.41916347196169146,-0.44811983860202037,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.0296619686942534,0.09904708178231585,1.1618618941600474,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.045548608057652464,-0.9142709878502401,1.4095513915080577,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.22325403613032402,0.04991650870922222,-1.0673435819720463,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.3576553582243122,1.533813348557503,0.04725915609400046,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.2312639518352357,1.39486594658516,0.6664828994640265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.5159532353866113,1.333452730243793,1.4095513915080577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.29045469717731814,-0.9181093138715756,1.1618618941600474,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.9624613076472592,1.419431233121707,0.04725915609400046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.49205668031830047,-0.1573530964428915,-1.6865673253420723,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.9624613076472592,-1.1261465842279563,1.4095513915080577,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.021652052989341655,-0.20878666512878638,-1.6865673253420723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.11274926910464658,-1.0132997992006945,1.6572408888560681,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.3895618289975349,0.7914810960312291,-1.6865673253420723,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.31435125224562893,0.06450214759029689,0.9141723968120369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.0296619686942534,0.9887710535278706,-1.0673435819720463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.31435125224562893,-1.7034308178368065,1.6572408888560681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.9624613076472592,-1.2842856163069765,-0.20043034125400994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.3656652739292239,1.1300214511130149,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.6583644731855112,-1.629734958227166,0.6664828994640265,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.8519565406215819,1.5008037447740183,0.17110390476800566,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.6503545574805996,-0.4843784734606709,-0.3242750899280151,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.1879598458565523,0.423769463187294,0.7903276481380317,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.42485601927130634,0.01767457013000453,-1.5627225766680672,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.8280599855532711,1.5852469172433978,0.17110390476800566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.5000665960232122,-0.9457452612251908,0.41879340211601607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.021652052989341655,0.5304749265804192,-1.6865673253420723,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.42485601927130634,-1.1606915184199753,1.4095513915080577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.0535585237625642,1.2497772229786805,1.6572408888560681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.1207591848095584,-1.236690373642417,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.1640632907882416,-0.26789688585735216,-0.44811983860202037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.31435125224562893,1.629771499090889,-0.5719645872760255,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.49205668031830047,0.1389656724042044,-1.0673435819720463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
